Treinamento,Peso Inicial w0,Peso Inicial w1,Peso Inicial w2,Peso Final w0,Peso Final w1,Peso Final w2,Número de Épocas
1,-0.5095548,-0.7187625,0.086689234,-0.60433054,-0.46541575,-0.15917638,100
2,-0.82025856,0.9834243,0.32081985,-0.86179906,1.1189632,0.14887491,100
3,-0.8649089,-0.08755267,-0.67385525,-0.8038232,0.3119251,-0.69978863,100
4,-0.89733833,0.1662054,-0.008985519,-0.84765804,0.54376554,-0.07711062,100
5,1.1651448,0.13767481,-1.0352745,0.98673004,0.57722163,-1.2912569,100
